run,instances,status_submitted,status_exit_cost,status_exit_context,resolved,empty,unresolved,errors,wall_clock_s,active_serving_s,requests,prefill_tokens,prefill_per_request,generated_tokens,generated_per_request,avg_gen_tps,p95_gen_tps,max_gen_tps,avg_prompt_tps,e2e_latency_mean_s,e2e_latency_mean_ms,prefix_hit_rate_pct,avg_sample_hit_rate_pct,avg_kv_pct,max_kv_pct,max_running,max_waiting,startup_kv_tokens,startup_concurrency_65k,container_image,tp,expert_parallel,max_num_batched_tokens,max_model_len,run_dir
base,4,3,0,1,3,0,1,0,517,375.0,385,322619,838.0,70509,183.1,208.9,332.0,394.0,30911.5,1.861,1860.9,96.71,96.5,9.48,22.0,4,0,170448,9.40,vllm/vllm-openai:v0.19.1,2,True,16384,65536,/home/shared/surya/6mayrun/swe4_base_mamba_mtp_20260506_100751/base_swe4
mamba,4,3,1,0,2,1,1,0,486,330.0,437,172024,393.6,55318,126.6,182.1,320.0,363.0,33946.5,1.218,1218.1,98.28,98.23,7.82,16.0,4,0,2544,9.40,vllm/vllm-openai:v0.19.1,2,True,16384,65536,/home/shared/surya/6mayrun/swe4_base_mamba_mtp_20260506_100751/mamba_swe4
mtp,4,2,1,1,2,0,0,0,407,310.0,429,516625,1204.3,69266,161.5,237.5,513.0,531.0,43650.6,1.379,1378.8,95.97,93.6,15.75,45.0,4,0,1952,6.59,vllm/vllm-openai:v0.19.1,2,True,16384,65536,/home/shared/surya/6mayrun/swe4_base_mamba_mtp_20260506_100751/mtp_swe4
v0.19.0_mtp_only,4,3,0,1,3,0,1,0,420,290.0,373,377710,1012.6,66690,178.8,245.2,456.6,481.0,35284.0,1.229,1229.3,96.07,,16.12,33.0,4,0,136640,6.59,vllm/vllm-openai:v0.19.0,2,True,16384,65536,/home/shared/surya/6mayrun/swe4_v0190_mtp_only_20260506_110511/v0190_mtp_only_swe4
